Split,Time,Moving Time,Distance,Elevation Gain,Elev Loss,Avg Pace,Avg Moving Paces,Best Pace,Avg Run Cadence,Max Run Cadence,Avg Stride Length,Avg HR,Max HR,Avg Temperature,Calories
1,00:07:02.535,00:06:55.000,1,4,5,0:07:02  ,0:06:54  ,0:06:08  ,161.8125,172.0,87.75593342252385,162.0,183.0,--,71
2,00:06:14.115,00:06:14.000,1,--,5,0:06:14  ,0:06:14  ,0:05:37  ,161.78125,169.0,99.13293254345558,166.0,185.0,--,65
3,00:06:18.801,00:06:18.801,1,--,1,0:06:18  ,0:06:18  ,0:05:45  ,163.90625,169.0,96.63726389804081,174.0,185.0,--,70
4,00:06:23.026,00:06:23.000,1,5,3,0:06:22  ,0:06:23  ,0:05:55  ,164.109375,170.0,95.45300445189338,181.0,186.0,--,73
5,00:06:01.991,00:06:01.991,1,--,--,0:06:02  ,0:06:01  ,0:05:50  ,162.59375,169.0,101.94117451565499,183.0,189.0,--,70
6,00:06:25.333,00:06:25.000,1,3,--,0:06:24  ,0:06:23  ,0:05:32  ,164.578125,169.0,94.86200429628279,186.0,191.0,--,75

Summary,00:38:25.801,00:38:17.792,6,12,15,0:06:24  ,0:06:22  ,0:05:32  ,163.125,172.0,95.75396722749069,175.0,191.0,--,424
